,"GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,2.8586052090267313,2.7978418215293153,2.7413964025120356,2.688980004136373,2.640311447441758,2.5951215507299397,2.5531556343124997,2.5141748185926502,2.477956487289174,2.4442941834983634,2.4129971310468052,2.3838895189305065,2.8808135149815466,2.840067098324025,2.801860232354527,2.766234325948378,2.7331770111266733,2.7026409662062933,2.674556764695482,2.648841676989997,2.625405714424928,2.6041557826734385,2.5849985305128995,2.5678422924377378,2.8586052090267313,2.7978418215293153,2.7413964025120356,2.688980004136373,2.640311447441758,2.5951215507299397,2.5531556343124997,2.5141748185926502,2.477956487289174,2.4442941834983634,2.4129971310468052,2.3838895189305065
2010-01-01,3.3184077515168626,3.2297843247018583,3.149059980172899,3.0754778363989095,3.0083662277006953,2.947128865936891,2.8912360575250813,2.840216909371196,2.7936524391408755,2.751169500593735,2.7124354368522363,2.677153379935013,3.364258777829356,3.318327421580406,3.2777160150107307,3.242189897183575,3.211542516820006,3.1855903350063057,3.164170256330494,3.1471382254950284,3.134368341578694,3.1257521936345025,3.1211982902344624,3.120631534108109,3.3184077515168626,3.2297843247018583,3.149059980172899,3.0754778363989095,3.0083662277006953,2.947128865936891,2.8912360575250813,2.840216909371196,2.7936524391408755,2.751169500593735,2.7124354368522363,2.677153379935013
2010-02-01,2.967678738789264,2.904533775443081,2.847131047441837,2.794793879561501,2.746957831745358,2.7031485843673067,2.662964608685452,2.6260635315973,2.592151360771832,2.560973931356821,2.5323100838445827,2.5059661956993846,2.986960376348358,2.940496038296486,2.8977233715529325,2.8583737469590673,2.822200456216895,2.7889865708462254,2.758545273036969,2.7307170128495373,2.7053656703844977,2.6823747440020846,2.661643985986167,2.64308660892256,2.967678738789264,2.904533775443081,2.847131047441837,2.794793879561501,2.746957831745358,2.7031485843673067,2.662964608685452,2.6260635315973,2.592151360771832,2.560973931356821,2.5323100838445827,2.5059661956993846
2010-03-01,3.3014797924949533,3.229078515435242,3.1620132672425147,3.099676427724215,3.0415624646892248,2.9872474184377937,2.9363729293899845,2.888633711620147,2.843767665462347,2.801548028230838,2.7617771104966438,2.724281273863217,3.3365819896289266,3.2949015358395757,3.25521388621707,3.21760815950069,3.182074516856249,3.1485611572572525,3.1170017980370703,3.0873281210564003,3.0594747845547614,3.033380927011372,3.0089901454061656,2.98624991444532,3.3014797924949533,3.229078515435242,3.1620132672425147,3.099676427724215,3.0415624646892248,2.9872474184377937,2.9363729293899845,2.888633711620147,2.843767665462347,2.801548028230838,2.7617771104966438,2.724281273863217
2010-04-01,3.6571414724232745,3.595517935009121,3.536051763832435,3.4787263931219683,3.4235170786412867,3.3703918307744614,3.319312486695064,3.270235783061942,3.2231143601583043,3.1778976668831738,3.134532757033042,3.092964978473076,3.682282962488047,3.6437343259066877,3.605812272557464,3.568799749171607,3.53284722764315,3.498032719981313,3.464393786611147,3.4319446748859845,3.4006855953231407,3.370607852382741,3.341696788743455,3.313933568639468,3.6571414724232745,3.595517935009121,3.536051763832435,3.4787263931219683,3.4235170786412867,3.3703918307744614,3.319312486695064,3.270235783061942,3.2231143601583043,3.1778976668831738,3.134532757033042,3.092964978473076
2010-05-01,3.3980061987539534,3.32631381798043,3.2573309135590462,3.191157206932053,3.127829320790979,3.0673380810569846,3.0096414937952107,2.954674458310901,2.9023560225041236,2.8525947896586024,2.805292935581633,2.7603491811908984,3.422685658439444,3.3746843007311944,3.328590018175407,3.2845389860852174,3.242544391680853,3.2025571457571673,3.1644983885002955,3.1282767432170515,3.0937973531716385,3.0609665107916006,3.029693934816483,2.9998938005189744,3.3980061987539534,3.32631381798043,3.2573309135590462,3.191157206932053,3.127829320790979,3.0673380810569846,3.0096414937952107,2.954674458310901,2.9023560225041236,2.8525947896586024,2.805292935581633,2.7603491811908984
2010-06-01,3.178042882498255,3.1264972998607186,3.0754151451187126,3.025184804838583,2.9760891978321036,2.928329870148351,2.88204570419123,2.837327420467313,2.7942288096208747,2.7527754314779624,2.712971355191358,2.674804385455724,3.2026904609980584,3.1736559694501763,3.143581448288799,3.113143708022667,3.08275044996435,3.0526565582672567,3.0230280208681473,2.993977236634101,2.965582723169794,2.937900330093482,2.9109698217687763,2.884818922726676,3.178042882498255,3.1264972998607186,3.0754151451187126,3.025184804838583,2.9760891978321036,2.928329870148351,2.88204570419123,2.837327420467313,2.7942288096208747,2.7527754314779624,2.712971355191358,2.674804385455724
2010-07-01,2.9538625707527224,2.9095467046535166,2.866080559213832,2.8236077944128293,2.7822395417992998,2.742059345332166,2.703127546344053,2.665485095004114,2.629156821888484,2.594154224526553,2.5604778295444963,2.528119189165152,2.9849339274652538,2.9664456991467114,2.9449110131377236,2.921328464850581,2.8963759873521084,2.8705322564539615,2.844147825059001,2.8174875408858067,2.790756441266479,2.764116042028077,2.737694960272581,2.711596128657564,2.9538625707527224,2.9095467046535166,2.866080559213832,2.8236077944128293,2.7822395417992998,2.742059345332166,2.703127546344053,2.665485095004114,2.629156821888484,2.594154224526553,2.5604778295444963,2.528119189165152
