,"GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,2.8634048583129825,2.793548257869879,2.722305051496251,2.6540367248108074,2.590904782305004,2.5337396938150376,2.482599952159213,2.4371263152628204,2.3967614138350575,2.36088163295666,2.328872552090103,2.300168706535212,2.7273836990820333,2.569615308289047,2.442947051893027,2.341465636705385,2.2606453121037364,2.1970082914244786,2.1478651024584905,2.1111204069129887,2.0851292146268308,2.0685907524281584,2.0604700579048822,2.0599398518505616,2.8634048583129825,2.793548257869879,2.722305051496251,2.6540367248108074,2.590904782305004,2.5337396938150376,2.482599952159213,2.4371263152628204,2.3967614138350575,2.36088163295666,2.328872552090103,2.300168706535212
2010-01-01,3.2848058147133985,3.1522274056333135,3.0254787616604215,2.908534128809249,2.8031278446968884,2.709598958938093,2.6274641373371788,2.5557970981509994,2.493473062487758,2.439320713530828,2.3922119242020754,2.351110455555888,3.3001953551299907,3.177819292783327,3.0609029054610932,2.9556050176396296,2.864365220384502,2.787425228570105,2.7238077693174043,2.6719383873148317,2.630030618786454,2.596314977201251,2.569165991271845,2.5471639043056316,3.2848058147133985,3.1522274056333135,3.0254787616604215,2.908534128809249,2.8031278446968884,2.709598958938093,2.6274641373371788,2.5557970981509994,2.493473062487758,2.439320713530828,2.3922119242020754,2.351110455555888
2010-02-01,3.0725426262057596,3.0593799364272862,3.018272710979425,2.9623896366450655,2.90006453445583,2.8364128438484304,2.774431065999142,2.715741886758779,2.6610961635916106,2.6107082255228047,2.564477229130383,2.522130997759008,2.8374585149780396,2.6933803698375494,2.591748503436958,2.522228465646638,2.4769217148279514,2.449833101877585,2.4364405880640922,2.4333555790625523,2.4380582338049686,2.44869274212928,2.4639096987650584,2.4827450814177743,3.0725426262057596,3.0593799364272862,3.018272710979425,2.9623896366450655,2.90006453445583,2.8364128438484304,2.774431065999142,2.715741886758779,2.6610961635916106,2.6107082255228047,2.564477229130383,2.522130997759008
2010-03-01,3.4397069979223414,3.4465082913437466,3.4209895901592335,3.376548381910692,3.321825601854222,3.2623192765172435,3.201450709460622,3.1412755517487665,3.0829602177856295,3.027101202697632,2.97393835076314,2.9234962381873464,3.4509250408531695,3.490425070460898,3.5117633108386155,3.5231024223177076,3.5292338186185788,3.5327789991447145,3.5350030940846238,3.536359291971009,3.5368466714031905,3.536239848398034,3.5342316315638334,3.530517484264011,3.4397069979223414,3.4465082913437466,3.4209895901592335,3.376548381910692,3.321825601854222,3.2623192765172435,3.201450709460622,3.1412755517487665,3.0829602177856295,3.027101202697632,2.97393835076314,2.9234962381873464
2010-04-01,3.6434340338025737,3.5620946651461995,3.480863434603479,3.401841873164162,3.3260799019128804,3.2540255643657656,3.1857841947729844,3.1212706001618047,3.060299554946537,3.002639823505101,2.948046152679691,2.896277744784447,3.657990094524193,3.6014896385410724,3.554203454842047,3.516750859166305,3.488416809680974,3.4677823115733943,3.453145710318883,3.442783789698181,3.4351016200362494,3.4287087839888954,3.4224487341459104,3.415399615310614,3.6434340338025737,3.5620946651461995,3.480863434603479,3.401841873164162,3.3260799019128804,3.2540255643657656,3.1857841947729844,3.1212706001618047,3.060299554946537,3.002639823505101,2.948046152679691,2.896277744784447
2010-05-01,3.3367205159990148,3.2054780006835917,3.0822706304774354,2.9688087551115614,2.8656034455863306,2.772479320685351,2.688883422678447,2.614073139289731,2.547230587115756,2.487531369638294,2.434184625468437,2.3864548870047977,3.353283444541008,3.2351021219377207,3.1252170219978384,3.0272167915001065,2.9422244306020073,2.8699032046528714,2.809120273858018,2.758372691685269,2.7160516752784876,2.680598740920111,2.6505909100575,2.6247804671986144,3.3367205159990148,3.2054780006835917,3.0822706304774354,2.9688087551115614,2.8656034455863306,2.772479320685351,2.688883422678447,2.614073139289731,2.547230587115756,2.487531369638294,2.434184625468437,2.3864548870047977
2010-06-01,3.280556899190815,3.282712538006137,3.2546455734973385,3.2084767198676234,3.1521052399912066,3.090663229145882,3.0274520333673465,2.9645561186917853,2.903250930734059,2.844276357682168,2.788021024349794,2.734646675280575,3.2846298405700405,3.29888357973286,3.288428469865319,3.263643808588765,3.2310275968206152,3.194504129936911,3.156326457171759,3.1176904872248157,3.0791461434261027,3.040867625299721,3.0028271848680808,2.964903736940185,3.280556899190815,3.282712538006137,3.2546455734973385,3.2084767198676234,3.1521052399912066,3.090663229145882,3.0274520333673465,2.9645561186917853,2.903250930734059,2.844276357682168,2.788021024349794,2.734646675280575
2010-07-01,3.0373127759935423,3.0310451477672404,2.9978765912175938,2.949378736429053,2.893013656172628,2.8335297723326707,2.7738808299598143,2.715837146173551,2.6603946853336238,2.608049462306692,2.5589813640627224,2.5131766800904356,3.0443145022624885,3.0563537862307775,3.0473011787126545,3.025370188437967,2.9959074396118517,2.9622977768005017,2.92660879569833,2.8900429335955002,2.8532496105247924,2.8165371637294907,2.7800140462052747,2.743680765716894,3.0373127759935423,3.0310451477672404,2.9978765912175938,2.949378736429053,2.893013656172628,2.8335297723326707,2.7738808299598143,2.715837146173551,2.6603946853336238,2.608049462306692,2.5589813640627224,2.5131766800904356
