,"GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,3.178386193644777,3.137036559842615,3.0948040357282256,3.0520896232294126,3.0092340375811566,2.966522346101942,2.9241900934758247,2.8824297051533136,2.841396572710932,2.8012145600650427,2.761980847952629,2.723770125008416,3.1735498497848496,3.1148749358797874,3.0502037796273997,2.9839751643899417,2.918662738000451,2.8556034768288043,2.7954770928375563,2.7385839725291254,2.685006684592401,2.634704084858918,2.587566312391695,2.543447025376017,3.178386193644777,3.137036559842615,3.0948040357282256,3.0520896232294126,3.0092340375811566,2.966522346101942,2.9241900934758247,2.8824297051533136,2.841396572710932,2.8012145600650427,2.761980847952629,2.723770125008416
2010-09-01,3.0754625849780477,3.048443261007375,3.019362376219301,2.9886904078804912,2.956835479497367,2.924148427430233,2.890928868309144,2.857431357456562,2.8238711918504333,2.790429665863255,2.757258724209331,2.7244850260303326,3.0731174908346706,3.034205904462528,2.989063928042797,2.9411972114118337,2.892683504821547,2.844748065561805,2.7981031886971546,2.7531498164658403,2.7100981992337725,2.669040811591344,2.6299969268831234,2.592940229920142,3.0754625849780477,3.048443261007375,3.019362376219301,2.9886904078804912,2.956835479497367,2.924148427430233,2.890928868309144,2.857431357456562,2.8238711918504333,2.790429665863255,2.757258724209331,2.7244850260303326
2010-10-01,3.173822064244791,3.135204618394881,3.095588792513241,3.0553540497630984,3.014827214724994,2.9742857772451456,2.933962681969015,2.8940515398367213,2.8547117112398266,2.816072999375973,2.7782398514894897,2.7412950504916713,3.1765908260822995,3.1291997503533455,3.075288861774909,3.0187301631555483,2.9618413996098285,2.90599795635275,2.8519994970462896,2.8002911208266204,2.751097870835784,2.7045073603162697,2.660521120620696,2.6190869297413597,3.173822064244791,3.135204618394881,3.095588792513241,3.0553540497630984,3.014827214724994,2.9742857772451456,2.933962681969015,2.8940515398367213,2.8547117112398266,2.816072999375973,2.7782398514894897,2.7412950504916713
2010-11-01,3.1669509049683953,3.132242984236136,3.096322581071859,3.059567637865908,3.0222980823147374,2.9847844850587193,2.9472553022795784,2.909902956899598,2.8728889638618087,2.8363482662064357,2.800392917443012,2.7651152205625937,3.188579668434427,3.1712873879749606,3.1491268544904503,3.1229792315317404,3.0936161440493297,3.0617114255047424,3.027851730949627,2.992546114291229,2.9562346588477766,2.9192962435834335,2.882055521721881,2.8447891831551413,3.1669509049683953,3.132242984236136,3.096322581071859,3.059567637865908,3.0222980823147374,2.9847844850587193,2.9472553022795784,2.909902956899598,2.8728889638618087,2.8363482662064357,2.800392917443012,2.7651152205625937
2010-12-01,3.569822564082483,3.503793354707044,3.4386665910990937,3.374746013537222,3.3122647146134128,3.2513983165443667,3.1922757056058204,3.134987787147944,3.0795946351196126,3.0261313379644856,2.9746127847312365,2.925037588513346,3.5707101624733233,3.505263279470495,3.4404095972036637,3.37647523495015,3.313731891289413,3.2524026540875672,3.192667472877339,3.1346682472741714,3.0785135093405023,3.0242826956941777,2.972030017749712,2.921787946912838,3.569822564082483,3.503793354707044,3.4386665910990937,3.374746013537222,3.3122647146134128,3.2513983165443667,3.1922757056058204,3.134987787147944,3.0795946351196126,3.0261313379644856,2.9746127847312365,2.925037588513346
2011-01-01,3.911953684803146,3.839118967466101,3.7679428790939062,3.6985141838843014,3.63089981339469,3.565148124788313,3.5012916620654093,3.4393495052039054,3.3793292761329683,3.321228857663613,3.265037871239273,3.210738951123151,3.928764511295797,3.8698219048850517,3.810041255187093,3.749886405865129,3.689755752856275,3.629989012108191,3.5708735123601403,3.5126499986523956,3.455517947930221,3.3996404097710067,3.345148393318265,3.292144826615533,3.911953684803146,3.839118967466101,3.7679428790939062,3.6985141838843014,3.63089981339469,3.565148124788313,3.5012916620654093,3.4393495052039054,3.3793292761329683,3.321228857663613,3.265037871239273,3.210738951123151
2011-02-01,4.192779149491722,4.082777041297719,3.978128415500936,3.878584706061041,3.7839055327204765,3.693859623471041,3.6082252910808448,3.5267905782813775,3.449353173081186,3.3757201745052567,3.3057077681412816,3.239140853277728,4.197920290221452,4.093549654349083,3.9949164666054267,3.9016879657970414,3.813556038583654,3.73023387820158,3.6514533444722153,3.5769628659775057,3.506525758750147,3.4399188637960423,3.376931428323919,3.3173641733366495,4.192779149491722,4.082777041297719,3.978128415500936,3.878584706061041,3.7839055327204765,3.693859623471041,3.6082252910808448,3.5267905782813775,3.449353173081186,3.3757201745052567,3.3057077681412816,3.239140853277728
2011-03-01,3.893557201617663,3.839555052549307,3.784349598488792,3.728362579483491,3.6719669399648787,3.615489208334524,3.559212799041563,3.5033816857053526,3.4482041314714715,3.3938563033335796,3.3404856800038614,3.288214211441454,3.861765122744678,3.780647513884553,3.7025714864533947,3.627553204229768,3.5555881074444686,3.4866534080425504,3.420710548656538,3.3577075517021546,3.2975812131579074,3.240259115958944,3.1856614523032536,3.1337026540224278,3.893557201617663,3.839555052549307,3.784349598488792,3.728362579483491,3.6719669399648787,3.615489208334524,3.559212799041563,3.5033816857053526,3.4482041314714715,3.3938563033335796,3.3404856800038614,3.288214211441454
2011-04-01,4.398851711569794,4.315478967352297,4.23395322497084,4.154178318472187,4.0761380621936425,3.9998597117173316,3.9253909803054094,3.852785868759499,3.7820962009630392,3.7133668296945097,3.6466331811730752,3.5819202689105243,4.389996069588425,4.2982130626128985,4.20909080542431,4.122733652782045,4.039218171463364,3.9585956769695962,3.8808946947097853,3.8061233786381177,3.7342718742607017,3.665314597565457,3.5992124008440074,3.5359146020347563,4.398851711569794,4.315478967352297,4.23395322497084,4.154178318472187,4.0761380621936425,3.9998597117173316,3.9253909803054094,3.852785868759499,3.7820962009630392,3.7133668296945097,3.6466331811730752,3.5819202689105243
2011-05-01,4.467544323968562,4.450634978835316,4.42498134671133,4.391873141122126,4.3524649834669145,4.307787814119765,4.25875980308064,4.206196619678157,4.150820998441671,4.093271585620498,4.0341110790569825,3.9738336903149043,4.445866135031082,4.410087339855812,4.368209531277563,4.321356562631507,4.270517402280001,4.216559366213428,4.1602403587450265,4.10222014407079,4.043070679052096,3.983285546557997,3.923288536240471,3.863441424815206,4.467544323968562,4.450634978835316,4.42498134671133,4.391873141122126,4.3524649834669145,4.307787814119765,4.25875980308064,4.206196619678157,4.150820998441671,4.093271585620498,4.0341110790569825,3.9738336903149043
