,"GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,2.822811778557507,2.7309735928396437,2.6475701423007694,2.5717977683283535,2.5029320665586416,2.440319830818389,2.3833718367861163,2.331556376094464,2.284393461229812,2.2414496301689106,2.202333287340489,2.1666905243152064,2.8463660110600935,2.773721379520944,2.7057618050679686,2.642217833153107,2.582831599019419,2.5273568515976876,2.4755588841666416,2.427214388042156,2.382111243408045,2.3400482595030327,2.300834874706747,2.264290825596823,2.822811778557507,2.7309735928396437,2.6475701423007694,2.5717977683283535,2.5029320665586416,2.440319830818389,2.3833718367861163,2.331556376094464,2.284393461229812,2.2414496301689106,2.202333287340489,2.1666905243152064
2010-01-01,3.2753856354056587,3.147891969564357,3.032036832944759,2.9266870635984006,2.830827164157679,2.7435463707326706,2.664027207600323,2.5915353514684876,2.5254106504386025,2.4650591615138353,2.409946086927802,2.359589503986137,3.306567046279568,3.2041997639050885,3.1083135210543418,3.0185523368984954,2.9345729306824455,2.8560452618045304,2.782652871467321,2.7140930573833066,2.650076908922052,2.5903292264762316,2.534588345647326,2.4826058840586844,3.2753856354056587,3.147891969564357,3.032036832944759,2.9266870635984006,2.830827164157679,2.7435463707326706,2.664027207600323,2.5915353514684876,2.5254106504386025,2.4650591615138353,2.409946086927802,2.359589503986137
2010-02-01,2.9344178378889496,2.8403055199916665,2.754252334973976,2.675539596253749,2.6035162310760995,2.537592007893091,2.477231486923504,2.4219486121817084,2.371301872909193,2.3248899708138024,2.2823479369656017,2.243343648741585,2.946338903590286,2.86170831478505,2.7830758108740925,2.710048284653363,2.64225449345599,2.579344354803504,2.520988185767531,2.4668759025756364,2.4167161943973356,2.37023568299069,2.327178077934915,2.287303335483427,2.9344178378889496,2.8403055199916665,2.754252334973976,2.675539596253749,2.6035162310760995,2.537592007893091,2.477231486923504,2.4219486121817084,2.371301872909193,2.3248899708138024,2.2823479369656017,2.243343648741585
2010-03-01,3.255980208817204,3.1421201864972006,3.037502246943024,2.9413368943674323,2.8529077189611884,2.771563891447591,2.6967135141352507,2.6278177221933348,2.564385442776808,2.505968731663944,2.452158617488209,2.402581392670833,3.275204891464496,3.1767475315283553,3.084291998690954,2.9975500750081245,2.916236821556282,2.8400723618179295,2.7687833104292823,2.702103897637012,2.6397768335052247,2.581553950348465,2.5271966569579485,2.4764762338621273,3.255980208817204,3.1421201864972006,3.037502246943024,2.9413368943674323,2.8529077189611884,2.771563891447591,2.6967135141352507,2.6278177221933348,2.564385442776808,2.505968731663944,2.452158617488209,2.402581392670833
2010-04-01,3.572424025424552,3.4351508412797225,3.3083072513026126,3.1911417753896663,3.0829522187272884,2.983083047927992,2.8909228231982027,2.805901699508638,2.7274890067596007,2.655190916405927,2.5885481998706235,2.527134082280545,3.6093257114607207,3.5030842273781992,3.402105555460024,3.306266306016667,3.2154247958962188,3.129425233926517,3.0481013046253485,2.9712792247274984,2.898780338486806,2.8304233100697855,2.766025964562852,2.705406823076429,3.572424025424552,3.4351508412797225,3.3083072513026126,3.1911417753896663,3.0829522187272884,2.983083047927992,2.8909228231982027,2.805901699508638,2.7274890067596007,2.655190916405927,2.5885481998706235,2.527134082280545
2010-05-01,3.333554669942072,3.206603243300079,3.090381568965142,2.9839859585837827,2.8865885136950946,2.7974308019554064,2.7158180577088964,2.6411138637627927,2.5727352747410386,2.510148345622612,2.4528640320425255,2.400434431665534,3.363837646628318,3.2621254463708085,3.166736277210135,3.0773311611224736,2.993582374012893,2.915174091855774,2.841802831718212,2.7731777194738756,2.709020611914022,2.6490660973475455,2.593061395598096,2.540766175504568,3.333554669942072,3.206603243300079,3.090381568965142,2.9839859585837827,2.8865885136950946,2.7974308019554064,2.7158180577088964,2.6411138637627927,2.5727352747410386,2.510148345622612,2.4528640320425255,2.400434431665534
2010-06-01,3.1223028179985217,3.022990966712806,2.931054232465656,2.8459859590213155,2.767309194876238,2.6945756373365417,2.62736450615166,2.565281370052687,2.5079569456870754,2.4550458851134445,2.4062255651548026,2.3611948894469927,3.1524850994802693,3.078536923057959,3.00772216100406,2.9400497950355544,2.8755033158903482,2.8140451652885727,2.7556205867771113,2.700160956059311,2.64758665344763,2.597809533980523,2.5507350444238255,2.5062640307484907,3.1223028179985217,3.022990966712806,2.931054232465656,2.8459859590213155,2.767309194876238,2.6945756373365417,2.62736450615166,2.565281370052687,2.5079569456870754,2.4550458851134445,2.4062255651548026,2.3611948894469927
2010-07-01,2.9091048949516476,2.826059809850617,2.7492523785306426,2.6782498686860206,2.6126450094723594,2.5520551221437215,2.4961211781317383,2.44450680716058,2.396897274240417,2.3529984411526916,2.3125357252663026,2.2752530661460115,2.9415522483323544,2.8857774089826362,2.8316796635136026,2.7793781597131813,2.728959097935338,2.6804805541982613,2.633976712044929,2.5894615697572196,2.5469321823833524,2.506371491644682,2.4677507910575316,2.431031868471801,2.9091048949516476,2.826059809850617,2.7492523785306426,2.6782498686860206,2.6126450094723594,2.5520551221437215,2.4961211781317383,2.44450680716058,2.396897274240417,2.3529984411526916,2.3125357252663026,2.2752530661460115
