,"GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,3.127953708948035,3.0423691800514803,2.9615488100179883,2.8853747927471627,2.8137066150587833,2.746386704096504,2.6832451734288965,2.624103792103255,2.5687792849665976,2.517086058588755,2.4688384348693253,2.4238524636762793,3.1575867268231947,3.097724830455208,3.0390630144377297,2.9818094522390743,2.926129168168132,2.8721498514126917,2.8199669905123086,2.7696484023479657,2.7212382219778912,2.6747604126857616,2.630221849355311,2.587615022672962,3.127953708948035,3.0423691800514803,2.9615488100179883,2.8853747927471627,2.8137066150587833,2.746386704096504,2.6832451734288965,2.624103792103255,2.5687792849665976,2.517086058588755,2.4688384348693253,2.4238524636762793
2010-09-01,3.0320466538451973,2.9659063036623285,2.9017759388493327,2.8398896285568593,2.780416078601342,2.7234692993453655,2.669117791480068,2.6173924404884703,2.5682932870494044,2.521795319945051,2.4778534198281745,2.436406566194015,3.060266703408267,3.01891858086002,2.9764038442999388,2.933202556211862,2.889721925406232,2.8463052814261665,2.8032400381123823,2.760764754832981,2.7190753925730697,2.6783308519244886,2.6386578709009783,2.6001553523239997,3.0320466538451973,2.9659063036623285,2.9017759388493327,2.8398896285568593,2.780416078601342,2.7234692993453655,2.669117791480068,2.6173924404884703,2.5682932870494044,2.521795319945051,2.4778534198281745,2.436406566194015
2010-10-01,3.127160583024056,3.0473543873119815,2.971579013797803,2.899787828656803,2.8319060580196393,2.767836686952456,2.7074654716776205,2.650665182948438,2.5972991837550845,2.5472244315792474,2.5002939840223,2.4563590766211885,3.1613361147437953,3.1109894883219877,3.0604214577434465,3.010012587409946,2.960080821636646,2.9108894391526863,2.8626540949890287,2.8155490491388133,2.7697126708769306,2.7252522982145377,2.6822485235297466,2.640758968857769,3.127160583024056,3.0473543873119815,2.971579013797803,2.899787828656803,2.8319060580196393,2.767836686952456,2.7074654716776205,2.650665182948438,2.5972991837550845,2.5472244315792474,2.5002939840223,2.4563590766211885
2010-11-01,3.110423017836525,3.026041792712761,2.9466813026939147,2.872152410987482,2.8022561846378435,2.7367875134380197,2.6755381237854152,2.6182990704436646,2.5648627787973615,2.515024701041614,2.4685846416931034,2.425347800718331,3.1457783837717797,3.0904583754096615,3.034710017931672,2.979087773496642,2.924046338742935,2.869954500978713,2.817107265079902,2.7657364548717283,2.7160199695838507,2.668089855361374,2.622039333502216,2.577928910823787,3.110423017836525,3.026041792712761,2.9466813026939147,2.872152410987482,2.8022561846378435,2.7367875134380197,2.6755381237854152,2.6182990704436646,2.5648627787973615,2.515024701041614,2.4685846416931034,2.425347800718331
2010-12-01,3.4945268405086902,3.3640204374294624,3.2439708029288106,3.1335680418817144,3.032061773418004,2.9387571399929864,2.8530110361036325,2.77422855116005,2.701859620053434,2.635395874230395,2.5743676855526134,2.5183413948584423,3.5316276146181034,3.4317387100776884,3.336677946386814,3.2463893138823767,3.1607867644867325,3.079760225162794,3.0031807525810335,2.930904937219053,2.8627786523225036,2.798640231820085,2.7383231512434176,2.681658276810702,3.4945268405086902,3.3640204374294624,3.2439708029288106,3.1335680418817144,3.032061773418004,2.9387571399929864,2.8530110361036325,2.77422855116005,2.701859620053434,2.635395874230395,2.5743676855526134,2.5183413948584423
2011-01-01,3.80937245391019,3.647309252636916,3.498917743856328,3.363070158684232,3.238728823639428,3.1249393072586344,3.0208240463301266,2.9255764234894786,2.8384552688510087,2.7587797593688475,2.685924690705172,2.619316097507785,3.8725674325364725,3.76200651564515,3.6550612253448014,3.5520349919302876,3.453140302521894,3.3585134332458706,3.268227172430673,3.1823017877104673,3.1007144594909386,3.02340737635858,2.950294664294003,2.881268300619393,3.80937245391019,3.647309252636916,3.498917743856328,3.363070158684232,3.238728823639428,3.1249393072586344,3.0208240463301266,2.9255764234894786,2.8384552688510087,2.7587797593688475,2.685924690705172,2.619316097507785
2011-02-01,4.1038560096314125,3.9169578951953676,3.7461833826253255,3.590148119748398,3.447585161631584,3.3173352574763006,3.198337903734275,3.0896231085418266,2.99030381566699,2.8995689392234922,2.8166769633995115,2.7409500643561113,4.142146115942077,3.9869379932541964,3.84209761568989,3.7069905484327688,3.5810150325428776,3.463600984417858,3.3542089396162784,3.2523289557649013,3.1574794874811536,3.069206244604913,2.9870810435429056,2.910700660176695,4.1038560096314125,3.9169578951953676,3.7461833826253255,3.590148119748398,3.447585161631584,3.3173352574763006,3.198337903734275,3.0896231085418266,2.99030381566699,2.8995689392234922,2.8166769633995115,2.7409500643561113
2011-03-01,3.8261598003749233,3.7107765564459583,3.6000558931378803,3.4942095760560314,3.393359426371351,3.2975534802809374,3.206779767519742,3.1209780304431347,3.0400496637892465,2.9638661190024393,2.892275985318005,2.8251109321136787,3.8196874892550086,3.6998094411632816,3.5861814577649103,3.4786890039865233,3.377181932214352,3.281482550100232,3.1913924338185975,3.1066981582412616,3.027176093485245,2.952596398004756,2.8827263215109236,2.8173329162210394,3.8261598003749233,3.7107765564459583,3.6000558931378803,3.4942095760560314,3.393359426371351,3.2975534802809374,3.206779767519742,3.1209780304431347,3.0400496637892465,2.9638661190024393,2.892275985318005,2.8251109321136787
2011-04-01,4.313010848572905,4.1521680950960125,4.001312521633326,3.8599732004753866,3.727678303867914,3.6039598473782863,3.4883574742500496,3.380421430657435,3.2797148604265534,3.1858155293552937,3.0983170733519962,3.0168298508865545,4.326593797691682,4.176899702065819,4.035087037224613,3.9009743908905223,3.7743446413822976,3.6549535079741258,3.54253676570399,3.436816306488658,3.337505205183672,3.2443119288697613,3.1569438098066867,3.0751098868673665,4.313010848572905,4.1521680950960125,4.001312521633326,3.8599732004753866,3.727678303867914,3.6039598473782863,3.4883574742500496,3.380421430657435,3.2797148604265534,3.1858155293552937,3.0983170733519962,3.0168298508865545
2011-05-01,4.363976779069461,4.250089889100332,4.134582682123973,4.01904529622295,3.904747012638783,3.792687187030554,3.6836388445665977,3.5781859439901713,3.476755182000718,3.3796430929906416,3.2870390981111006,3.199045069836976,4.354528989469975,4.234424938787702,4.115231302327608,3.997963291893553,3.8834201376526414,3.772218954873334,3.6648238675186287,3.5615710168759547,3.4626900027809953,3.3683222345223562,3.278536606934055,3.1933428633854923,4.363976779069461,4.250089889100332,4.134582682123973,4.01904529622295,3.904747012638783,3.792687187030554,3.6836388445665977,3.5781859439901713,3.476755182000718,3.3796430929906416,3.2870390981111006,3.199045069836976
2011-06-01,4.099938760278894,3.9605043656412944,3.827761249311138,3.701835651300188,3.582750603888032,3.470446903624878,3.364800701762482,3.2656382090750897,3.1727479417882356,3.08589087548211,3.004808822126687,2.929231300751348,4.116189613260316,3.990502636093829,3.8692529042490182,3.7528022541118053,3.641394363309865,3.5351751283164043,3.4342100883066493,3.338499290751602,3.247989943543015,3.162587154080872,3.0821630169432757,3.006564277815966,4.099938760278894,3.9605043656412944,3.827761249311138,3.701835651300188,3.582750603888032,3.470446903624878,3.364800701762482,3.2656382090750897,3.1727479417882356,3.08589087548211,3.004808822126687,2.929231300751348
