,"GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,3.3245367424547276,3.3785654657573296,3.39490464658835,3.384135603401218,3.354076627245638,3.3105334139085465,3.257829488960147,3.199187382912838,3.1370062795596967,3.0730664916480777,3.008681400030942,2.9448111782757573,3.320528955229392,3.3736198833016777,3.3920591654305374,3.3859683665492843,3.3625305405778945,3.3268885306299945,3.2827558107348764,3.2328354864392397,3.1791100173857485,3.1230431281596105,3.065721638613699,3.007955900012433,3.3245367424547276,3.3785654657573296,3.39490464658835,3.384135603401218,3.354076627245638,3.3105334139085465,3.257829488960147,3.199187382912838,3.1370062795596967,3.0730664916480777,3.008681400030942,2.9448111782757573
2010-09-01,3.237088267829364,3.32056174206921,3.3643241367800756,3.378736605449793,3.371520022266746,3.348467185977183,3.3139481710105194,3.2712736827080873,3.222959464093281,3.1709207203690424,3.116616376798361,3.0611569484939927,3.251829187020212,3.3458072257136338,3.3971992662787374,3.4172634993406534,3.41428664894712,3.394408282225869,3.362207018522946,3.3211184633915396,3.2737348964380657,3.2220216583246817,3.1674745437289986,3.111235149103468,3.237088267829364,3.32056174206921,3.3643241367800756,3.378736605449793,3.371520022266746,3.348467185977183,3.3139481710105194,3.2712736827080873,3.222959464093281,3.1709207203690424,3.116616376798361,3.0611569484939927
2010-10-01,3.2775963966303046,3.309309361130495,3.315220389067811,3.302076835222084,3.2749610188779457,3.2377370810019364,3.1933613471923565,3.1441035067772054,3.0917079471816926,3.0375137750113743,2.982545532384642,2.9275826177773516,3.2632649468547057,3.282194924625481,3.2774487614815273,3.255898167742264,3.222465489733751,3.1807083582508855,3.1332228712271735,3.0819211216850153,3.0282232501467563,2.9731914502232306,2.9176243938735036,2.8621244897647053,3.2775963966303046,3.309309361130495,3.315220389067811,3.302076835222084,3.2749610188779457,3.2377370810019364,3.1933613471923565,3.1441035067772054,3.0917079471816926,3.0375137750113743,2.982545532384642,2.9275826177773516
2010-11-01,3.3068032700563683,3.373156671831739,3.409012816555846,3.4218106884745323,3.417179047033475,3.39942004315393,3.371848276777378,3.337033182820435,3.296975467779147,3.2532376246129595,3.2070418374065897,3.159344306477114,3.325474727833368,3.40305392628769,3.444981616060086,3.46028619597338,3.455674890649083,3.4361734278144893,3.4055802348281383,3.3667897071412414,3.3220237359468454,3.2729988945747195,3.221048294482287,3.1672112943480557,3.3068032700563683,3.373156671831739,3.409012816555846,3.4218106884745323,3.417179047033475,3.39942004315393,3.371848276777378,3.337033182820435,3.296975467779147,3.2532376246129595,3.2070418374065897,3.159344306477114
2010-12-01,3.599678950738878,3.5520672741601644,3.4969903447483945,3.437018816937222,3.374074360161758,3.309598709153755,3.2446742005779328,3.1801112925787662,3.11651310410583,3.0543236368256172,2.9938642066557137,2.9353612268206972,3.6106288171490784,3.5675299758955723,3.513554858554947,3.453030855005472,3.3888548264139233,3.3229776296954747,3.256718659058927,3.1909709727088442,3.126336672647071,3.063217415036047,3.0018756491343472,2.942476491762585,3.599678950738878,3.5520672741601644,3.4969903447483945,3.437018816937222,3.374074360161758,3.309598709153755,3.2446742005779328,3.1801112925787662,3.11651310410583,3.0543236368256172,2.9938642066557137,2.9353612268206972
2011-01-01,3.930345254075932,3.870019961612806,3.8067190130584514,3.7414832175750425,3.6751446497209224,3.6083860884492807,3.5417736852086805,3.4757765548830974,3.410780149111028,3.3470967069596207,3.2849742677245124,3.2246048477973717,3.9267797495802825,3.8662057967433148,3.8050108692155895,3.7436240503221407,3.6824278305364877,3.6217395743690846,3.5618124339074084,3.502843045403348,3.4449809927634485,3.3883379131099955,3.3329954102334427,3.2790115594705327,3.930345254075932,3.870019961612806,3.8067190130584514,3.7414832175750425,3.6751446497209224,3.6083860884492807,3.5417736852086805,3.4757765548830974,3.410780149111028,3.3470967069596207,3.2849742677245124,3.2246048477973717
2011-02-01,4.083995128227597,3.8865848502005265,3.7123559743328682,3.5580269681633916,3.4208047757006383,3.2983274241085114,3.188601726931573,3.0899448342307982,3.0009329558813422,2.9203579285542696,2.8471911060875055,2.7805536111963223,4.078204958547685,3.8827617714363107,3.7164110496890976,3.574239747953687,3.452060907506577,3.346360219966127,3.2542204661056564,3.1732396534979097,3.1014518797236903,3.0372553366616883,2.979349163858615,2.926679373765585,4.083995128227597,3.8865848502005265,3.7123559743328682,3.5580269681633916,3.4208047757006383,3.2983274241085114,3.188601726931573,3.0899448342307982,3.0009329558813422,2.9203579285542696,2.8471911060875055,2.7805536111963223
2011-03-01,3.8939256554877444,3.831054012262373,3.7615962279296062,3.688568330165288,3.614081381310341,3.5396120062759957,3.4661863113638334,3.3945071763912438,3.3250438539248215,3.2580959992844916,3.1938400214630702,3.1323629844373437,3.889822269205118,3.8304394109226676,3.7692656646455434,3.707455268260733,3.645846185164159,3.5850283716400213,3.52540401585273,3.4672364192345784,3.410688071942193,3.3558495378477033,3.3027609350681217,3.2514276507661153,3.8939256554877444,3.831054012262373,3.7615962279296062,3.688568330165288,3.614081381310341,3.5396120062759957,3.4661863113638334,3.3945071763912438,3.3250438539248215,3.2580959992844916,3.1938400214630702,3.1323629844373437
2011-04-01,4.413464916074892,4.33559903496179,4.253365860864759,4.168656235302413,4.082841399281511,3.9969326483632086,3.911685613921191,3.827669619222436,3.7453148021973433,3.6649449220029737,3.586800815713879,3.5110576409481915,4.4176383457984905,4.339572614013644,4.25572928504941,4.169540404782773,4.083092920763885,3.9976412820000804,3.913925228947213,3.832368058352691,3.7532001885210966,3.6765357659207623,3.6024197626970347,3.5308566033434126,4.413464916074892,4.33559903496179,4.253365860864759,4.168656235302413,4.082841399281511,3.9969326483632086,3.911685613921191,3.827669619222436,3.7453148021973433,3.6649449220029737,3.586800815713879,3.5110576409481915
2011-05-01,4.581531847972132,4.644832666544384,4.673475045497652,4.67484032500189,4.654834209382704,4.618208476027227,4.5688007412546465,4.509717091933996,4.443473749784287,4.372108587351532,4.297269938563803,4.220287967835371,4.559967376781495,4.605343091780654,4.619101899562249,4.6079933362236165,4.577377030750638,4.531556258685322,4.474006861121756,4.407546633610127,4.334465303471086,4.256626167575804,4.175546482235843,4.092461558488344,4.581531847972132,4.644832666544384,4.673475045497652,4.67484032500189,4.654834209382704,4.618208476027227,4.5688007412546465,4.509717091933996,4.443473749784287,4.372108587351532,4.297269938563803,4.220287967835371
